Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
15895,417131,120.0 045.0,19-6902AX-CT-064-1258-12000450-0200A-5,200,9.85,34.37,,26.49,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.85,9.83,34.37,26.49,157.7,0.45,,,,,,,,,,201,,,,,,,,
28703,709694,086.7 100.0,19-9802JD-MX-032-1241-08671000-0000B-7,0,15.81,33.32,5.72,24.5,101.2,249.3462,,7,2.0,,3.0,,,,,,0.11,,0.02,,0.25,,1.9,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.81,15.81,33.32,24.5,341.8,0.0,5.72,101.2,1.9,0.25,0.0,0.0,,0.11,0.02,0,,,,,,,,
5759,151829,090.0 145.0,19-5305HO-HY-128-1742-09001450-0150A-7,150,12.05,33.302,5.66,25.265,92.6,246.5466,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,12.05,12.03,33.302,25.26,273.3,0.48,5.66,92.6,,,,,,,,151,,,,,,,,
6998,181363,086.7 040.0,19-5407CR-HY-199-0224-08670400-0125A-3,125,8.89,33.93,,26.3,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,8.89,8.88,33.93,26.3,173.7,0.3,,,,,,,,,,126,,,,,,,,
26468,646329,090.0 080.0,19-9004JD-HY-112-0127-09000800-0050A-7,50,14.31,33.269,6.08,24.787,104.3,264.9651,,7,2.0,,3.0,,9.0,,,,0.13,,0.04,,0.37,,2.4,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,14.31,14.3,33.269,24.78,316.5,0.16,6.08,104.3,2.4,0.37,0.0,0.0,,0.13,0.04,50,,,,,,,,
27721,679933,093.3 040.0,19-9408NM-MX-218-1256-09330400-0011A-3,11,18.79,33.445,5.96,23.888,111.8,259.9636,,3,2.0,,3.0,,,,,,0.35,,0.1,,0.33,,4.5,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,18.79,18.79,33.445,23.88,401.2,0.04,5.96,111.8,4.5,0.33,0.0,0.0,,0.35,0.1,11,,,,,,,,
17087,436294,093.3 040.0,19-6910JD-HY-303-0553-09330400-0250A-7,250,9.18,34.424,1.76,26.643,27.2,76.56177,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.18,9.15,34.424,26.64,143.9,0.53,1.76,27.2,,,,,,,,251,,,,,,,,
21747,538737,116.7 060.0,19-7808VA-HY-231-0440-11670600-0600A-7,600,5.88,34.378,0.24,27.083,3.4,10.43577,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.23,,86.9,,,9.0,40.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.88,5.83,34.378,27.08,105.3,1.08,0.24,3.4,86.9,3.23,40.1,,,,,604,,,,,,,,
33449,840355,086.7 060.0,20-1311NM-MX-321-0528-08670600-0040A-3,40,11.618,33.1939,5.154,25.25989,83.52,224.5066,16.0,3,2.0,,3.0,,,,,,0.221,,0.197,,1.02,,7.98,,0.1,,10.5,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,11.62,11.61,33.194,25.26,271.1,0.122,5.15,83.5,8.0,1.02,10.5,0.1,0.0,0.22,0.2,40,16.0,,,,,,,
27413,671171,086.7 060.0,19-9304JD-HY-097-1025-08670600-0250A-7,250,7.93,34.052,2.4,26.544,36.0,104.4125,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.25,,41.8,,0.01,,29.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.93,7.9,34.052,26.54,152.6,0.56,2.4,36.0,41.8,2.25,29.3,0.01,,,,251,,,,,,,,
15323,406858,100.0 030.0,19-6801HO-CT-009-0248-10000300-0200A-5,200,9.67,34.05,,26.27,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.67,9.65,34.05,26.27,178.4,0.49,,,,,,,,,,201,,,,,,,,
457,13836,081.0 097.0,19-4907HO-HY-193-2054-08100970-1082A-3,1082,3.62,34.49,0.69,27.427,9.4,29.99279,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,2.64,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1082.0,3.62,3.54,34.49,27.42,73.8,1.44,0.69,9.4,,2.64,,,,,,1091,,,,,,,,
29095,721284,090.0 080.0,19-9901RR-MX-013-2252-09000800-0050A-7,50,13.72,33.368,5.75,24.986,97.5,250.5351,,7,2.0,,3.0,,9.0,,,,0.46,,0.29,,0.42,,3.4,,0.19,,1.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,13.72,13.71,33.368,24.98,297.5,0.15,5.75,97.5,3.4,0.42,1.5,0.19,,0.46,0.29,50,,,,,,,,
25837,630123,098.0 049.7,19-8809NM-CT-259-1317-09800497-0030A-5,30,16.45,33.251,,24.301,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,16.45,16.44,33.251,24.3,362.3,0.11,,,,,,,,,,30,,,,,,,,
27869,684410,090.0 070.0,19-9501JD-PR-010-1808-09000700-0045A-3,45,13.78,33.162,5.93,24.814,100.5,258.4213,6.0,3,2.0,,3.0,,,,,,0.55,,0.27,,0.37,,4.2,,0.09,,0.4,,,9.0,0.09,2.0,,0.09,2.0,,0.02,2.0,,0.09,2.0,,12/30/1899 05:38:00,1.8,45.0,13.78,13.77,33.162,24.81,313.7,0.14,5.93,100.5,4.2,0.37,0.4,0.09,,0.55,0.27,45,206.0,,,,,,,
18800,472435,130.0 080.0,19-7210JD-CT-297-0130-13000800-0900A-7,900,4.81,34.483,,27.296,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.81,4.74,34.483,27.29,87.2,1.4,,,,,,,,,,907,,,,,,,,
28331,698296,090.0 030.0,19-9610RR-MX-294-0925-09000300-0300A-7,300,8.82,34.312,0.96,26.613,14.7,41.76218,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.69,,46.1,,0.01,,31.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,8.82,8.79,34.312,26.61,147.5,0.65,0.96,14.7,46.1,2.69,31.8,0.01,,,,302,,,,,,,,
5997,157314,096.7 070.0,19-5306PT-HY-165-0136-09670700-0100A-7,100,11.65,33.156,,25.225,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.65,11.64,33.156,25.22,275.8,0.32,,,,,,,,,,100,,,,,,,,
22590,555512,100.0 030.0,19-8401NM-HY-017-0704-10000300-0011A-3,11,15.12,33.44,5.83,24.745,101.8,254.0806,,3,2.0,,3.0,,9.0,,,,0.72,,0.38,,0.42,,4.1,,0.01,,0.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,15.12,15.12,33.44,24.74,319.4,0.03,5.83,101.8,4.1,0.42,0.3,0.01,,0.72,0.38,11,,,,,,,,
18006,454470,090.0 060.0,19-7203JD-HY-079-1755-09000600-0020A-7,20,13.74,33.204,6.05,24.854,102.5,263.6405,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.28,,2.0,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,13.74,13.74,33.204,24.85,309.2,0.06,6.05,102.5,2.0,0.28,0.0,0.01,,,,20,,,,,,,,
27665,678347,093.3 120.0,19-9403JD-MX-085-0859-09331200-0163A-3,163,11.14,33.57,4.7,25.641,75.5,204.6544,,3,2.0,,3.0,,,,,,0.01,,0.03,,1.04,,10.7,,0.01,,11.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,163.0,11.14,11.12,33.57,25.64,237.7,0.51,4.7,75.5,10.7,1.04,11.3,0.01,,0.01,0.03,164,,,,,,,,
30705,767710,090.0 120.0,20-0411RR-PR-311-1802-09001200-0150A-7,150,10.92,33.345,5.04,25.505,80.5,219.4883,,7,2.0,,3.0,,9.0,,,,0.05,,0.11,,0.98,,9.0,,0.01,,10.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.92,10.9,33.345,25.5,250.2,0.52,5.04,80.5,9.0,0.98,10.4,0.01,,0.05,0.11,151,,,,,,,,
31105,778459,093.3 090.0,20-0604NM-MX-094-0554-09330900-0095A-3,95,15.75,33.411,5.68,24.586,100.4,247.5817,14.0,3,2.0,,3.0,,,,,,0.42,,0.17,,0.19,,1.6,,0.0,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,95.0,15.75,15.74,33.411,24.58,337.2,0.32,5.68,100.4,1.6,0.19,0.2,0.0,,0.42,0.17,95,214.0,,,,,,,
2175,65550,120.0 046.0,19-5011ES-HY-318-1406-12000460-0000B-3,0,19.5,33.71,,23.909,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,19.5,19.5,33.71,23.9,398.7,0.0,,,,,,,,,,0,,,,,,,,
9635,251212,096.7 060.0,19-5804PT-HY-111-1748-09670600-0075A-7,75,12.86,33.463,5.02,25.233,83.6,218.6754,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.86,12.85,33.463,25.23,274.7,0.24,5.02,83.6,,,,,,,,75,,,,,,,,
13626,364992,136.7 060.0,19-6304AX-HY-140-0936-13670600-0545A-3,545,6.82,34.465,0.24,27.029,3.5,10.43632,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,545.0,6.82,6.77,34.465,27.02,110.8,0.99,0.24,3.5,,,,,,,,548,,,,,,,,
13651,365832,080.0 090.0,19-6307BD-HY-193-0454-08000900-0412A-3,412,6.29,34.132,1.19,26.835,17.2,51.75652,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,412.0,6.29,6.25,34.132,26.83,126.5,0.86,1.19,17.2,,,,,,,,415,,,,,,,,
1717,53033,060.0 100.0,19-5008CR-HY-223-0054-06001000-0039A-3,39,11.63,32.86,6.14,24.997,99.3,267.5251,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.94,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,39.0,11.63,11.63,32.86,24.99,296.0,0.13,6.14,99.3,,0.94,,,,,,39,,,,,,,,
17998,454181,080.0 052.0,19-7203JD-HY-075-1607-08000520-0075A-7,75,10.21,33.753,3.81,25.944,60.1,165.8517,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.61,,20.7,,0.07,,18.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,10.21,10.2,33.753,25.94,206.6,0.17,3.81,60.1,20.7,1.61,18.5,0.07,,,,75,,,,,,,,
21431,529627,060.0 090.0,19-7807JD-HY-197-1422-06000900-0250A-7,250,8.58,33.955,2.66,26.37,40.5,115.7434,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.0,,34.8,,,9.0,27.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.58,8.55,33.955,26.37,169.4,0.69,2.66,40.5,34.8,2.0,27.9,,,,,251,,,,,,,,
15005,400137,126.7 060.0,19-6612AX-HY-350-1348-12670600-0096A-3,96,12.77,33.898,2.99,25.588,49.9,130.2018,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,96.0,12.77,12.76,33.898,25.58,241.5,0.31,2.99,49.9,,,,,,,,96,,,,,,,,
23489,574551,096.7 045.0,19-8406NM-HY-167-1258-09670450-0051A-3,51,13.38,33.469,5.46,25.133,92.0,237.8653,,3,2.0,,3.0,,9.0,,,,0.52,,0.51,,0.59,,5.4,,0.09,,2.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,51.0,13.38,13.37,33.469,25.13,283.5,0.17,5.46,92.0,5.4,0.59,2.0,0.09,,0.52,0.51,51,,,,,,,,
10315,268609,076.7 055.0,19-5901BD-HY-023-0200-07670550-0277A-3,277,7.64,34.18,1.6,26.687,23.9,69.59863,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,277.0,7.64,7.61,34.18,26.68,139.4,0.57,1.6,23.9,,,,,,,,279,,,,,,,,
32654,819704,093.3 040.0,20-1101NM-MX-013-2157-09330400-0170A-3,170,8.79,34.016,2.31,26.384,35.4,100.5127,8.0,3,2.0,,3.0,,,,,,0.01,,0.06,,2.14,,34.3,,0.0,,28.3,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,170.0,8.79,8.77,34.016,26.384,166.6,0.411,2.31,35.4,34.3,2.14,28.3,0.0,0.0,0.01,0.06,171,208.0,,,,,,,
30895,772734,083.3 055.0,20-0507NM-MX-193-0332-08330550-0007A-3,7,13.09,33.628,,25.313,,,21.0,3,2.0,,3.0,6.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,7.0,13.09,13.09,33.628,25.313,265.2,0.019,,,,,,,,,,7,21.0,,,,,,,
32569,817419,063.3 080.0,20-1101NM-MX-035-2134-06330800-0061A-3,61,10.33,33.103,5.21,25.417,82.0,226.9112,13.0,3,2.0,,3.0,,,6.0,,,0.09,,0.07,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,61.0,10.33,10.32,33.103,25.417,256.4,0.187,5.21,82.0,,,,,,0.09,0.07,61,213.0,,,,,,,
33321,837083,093.3 035.0,20-13045S-MX-097-1115-09330350-0101A-3,101,9.656,34.0132,2.126,26.24312,33.18,92.51917,11.0,3,2.0,,3.0,,,,,,0.016,,0.093,,2.13,,31.01,,0.0,,26.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,101.0,9.66,9.64,34.013,26.243,179.0,0.244,2.13,33.2,31.0,2.13,26.3,0.0,,0.02,0.09,102,11.0,,,,,,,
17167,437659,080.0 080.0,19-6912AX-HY-330-0138-08000800-0484A-3,484,5.63,34.216,0.55,26.984,7.8,23.91761,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,484.0,5.63,5.59,34.216,26.98,112.7,0.86,0.55,7.8,,,,,,,,487,,,,,,,,
436,13152,122.0 044.0,19-4907CR-HY-194-2148-12200440-0250A-7,250,9.98,34.488,0.62,26.561,9.8,26.97278,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.76,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.98,9.95,34.488,26.56,152.1,0.49,0.62,9.8,,2.76,,,,,,251,,,,,,,,
4009,114226,080.0 055.0,19-5203ES-HY-088-1048-08000550-0250A-7,250,7.57,,1.3,,,,,7,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.57,,,,,,1.3,,,,,,,,,252,,,,,,,,
6702,173253,116.7 060.0,19-5403HO-HY-070-0424-11670600-0044A-3,44,15.76,33.28,,24.481,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,44.0,15.76,15.75,33.28,24.48,345.6,0.15,,,,,,,,,,44,,,,,,,,
2914,87571,140.0 035.0,19-5106CR-HY-153-1006-14000350-0690A-3,690,7.01,,0.19,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,2.92,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,690.0,7.01,,,,,,0.19,,,2.92,,,,,,696,,,,,,,,
21023,518133,113.3 080.0,19-7801VA-HY-019-2339-11330800-0221A-3,221,8.92,33.98,3.72,26.336,57.1,161.8721,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.37,,27.0,,0.15,,21.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,221.0,8.92,8.9,33.98,26.33,172.2,0.61,3.72,57.1,27.0,1.37,21.6,0.15,,,,222,,,,,,,,
778,23966,062.0 068.0,19-4910HO-HY-283-1200-06200680-0313A-3,313,6.42,34.04,1.23,26.744,17.8,53.50097,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,2.98,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,313.0,6.42,6.39,34.04,26.74,133.7,0.59,1.23,17.8,,2.98,,,,,,315,,,,,,,,
27627,677263,083.3 090.0,19-9401JD-PR-031-1910-08330900-0269A-3,269,7.77,33.955,3.1,26.491,46.3,134.8731,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.0,,36.5,,0.0,,28.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,269.0,7.77,7.74,33.955,26.49,157.8,0.71,3.1,46.3,36.5,2.0,28.0,0.0,,,,270,,,,,,,,
466,14113,040.0 087.0,19-4908BD-HY-216-1136-04000870-0801A-3,801,4.56,34.38,0.41,27.24,5.7,17.82505,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,3.6,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,801.0,4.56,4.5,34.38,27.24,90.7,1.25,0.41,5.7,,3.6,,,,,,808,,,,,,,,
29709,739395,083.3 110.0,20-0104JD-MX-106-1054-08331100-0095A-3,95,11.83,33.355,5.57,25.346,90.7,242.6071,13.0,3,2.0,,3.0,,,,,,0.29,,0.2,,0.66,,6.0,,0.08,,4.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,95.0,11.83,11.82,33.355,25.34,264.2,0.28,5.57,90.7,6.0,0.66,4.7,0.08,,0.29,0.2,95,213.0,,,,,,,
1750,54085,090.0 037.0,19-5008CR-HY-231-0330-09000370-0250A-7,250,8.07,34.131,1.37,26.585,20.6,59.59974,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.37,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.07,8.04,34.131,26.58,148.8,0.53,1.37,20.6,,2.37,,,,,,251,,,,,,,,
27081,662350,090.0 045.0,19-9204JD-HY-110-0420-09000450-0010A-7,10,16.22,33.336,5.98,24.419,106.6,260.7007,,7,2.0,,3.0,,9.0,,,,1.02,,0.42,,0.38,,1.1,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,16.22,16.22,33.336,24.41,350.4,0.03,5.98,106.6,1.1,0.38,0.1,0.0,,1.02,0.42,10,,,,,,,,
15529,410696,100.0 060.0,19-6806JD-HY-158-1130-10000600-0125A-7,125,10.47,33.793,3.1,25.932,49.2,134.9466,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.71,,26.4,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.47,10.46,33.793,25.93,209.0,0.36,3.1,49.2,26.4,1.71,,,,,,126,,,,,,,,
1497,46389,093.3 060.0,19-5006CR-HY-170-0412-09330600-0000B-3,0,13.93,33.49,6.11,25.036,104.1,266.2078,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,13.93,13.93,33.49,25.03,291.4,0.0,6.11,104.1,,,,,,,,0,,,,,,,,
7643,198582,069.0 150.0,19-5508BD-HY-245-2236-06901500-0775A-3,775,4.13,34.31,0.41,27.23,5.6,17.82522,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,775.0,4.13,4.07,34.31,27.23,90.6,1.28,0.41,5.6,,,,,,,,781,,,,,,,,
12461,328580,060.0 070.0,19-6010SB-HY-271-0142-06000700-0100A-7,100,9.1,33.755,3.11,26.129,47.9,135.3559,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.1,9.09,33.755,26.12,189.4,0.26,3.11,47.9,,,,,,,,101,,,,,,,,
27861,684140,093.3 100.0,19-9501JD-MX-008-0742-09331000-0045A-3,45,15.84,33.34,5.69,24.509,100.7,248.0363,4.0,3,2.0,,3.0,,,,,,0.18,,0.08,,0.3,,4.0,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,45.0,15.84,15.83,33.34,24.5,342.9,0.15,5.69,100.7,4.0,0.3,0.0,0.0,,0.18,0.08,45,204.0,,,,,,,
33671,846085,076.7 051.0,20-1411NM-MX-325-2349-07670510-0124A-3,124,10.35,33.6695,3.203,25.85889,50.64,139.4402,5.0,3,2.0,,3.0,,,,,,0.058,,0.14,,1.7,,22.23,,0.051,,20.38,,0.06,,,,9.0,,,9.0,,,9.0,,,9.0,,,124.0,10.35,10.34,33.67,25.859,216.1,0.341,3.2,50.6,22.2,1.7,20.4,0.05,0.06,0.06,0.14,125,5.0,,,,,,,
5154,138565,150.0 030.0,19-5301CR-HY-010-0936-15000300-0030A-7,30,21.3,34.53,4.92,24.057,97.3,214.5654,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,21.3,21.29,34.53,24.05,385.8,0.11,4.92,97.3,,,,,,,,30,,,,,,,,
16590,427978,060.0 060.0,19-6907JD-HY-209-2139-06000600-0500A-7,500,5.6,34.193,0.56,26.97,8.0,24.3528,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.6,5.56,34.193,26.97,114.2,0.81,0.56,8.0,,,,,,,,504,,,,,,,,
10157,264133,103.3 080.0,19-5810PT-HY-291-1400-10330800-0125A-7,125,10.41,33.474,4.36,25.694,68.9,189.8399,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.41,10.4,33.474,25.69,231.6,0.43,4.36,68.9,,,,,,,,125,,,,,,,,
24068,589588,086.7 045.0,19-8505JD-HY-132-1140-08670450-0099A-3,99,9.14,34.029,2.4,26.338,37.0,104.4334,,3,2.0,,3.0,,9.0,,,,0.02,,0.09,,2.05,,33.6,,0.01,,26.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,99.0,9.14,9.13,34.029,26.33,169.7,0.2,2.4,37.0,33.6,2.05,26.8,0.01,,0.02,0.09,100,,,,,,,,
30394,759090,090.0 090.0,20-0310NM-PR-297-1721-09000900-0026A-3,26,19.43,33.007,5.31,23.392,100.5,231.7241,20.0,3,2.0,,3.0,,,,,,0.12,,0.04,,0.36,,1.6,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,26.0,19.43,19.43,33.007,23.39,449.0,0.11,5.31,100.5,1.6,0.36,0.1,0.0,,0.12,0.04,26,220.0,,,,,,,
23787,582241,083.3 070.0,19-8410JD-HY-282-2201-08330700-0076A-3,76,11.01,33.651,3.75,25.725,60.1,163.2747,,3,2.0,,3.0,,,,,,0.12,,0.2,,1.31,,17.1,,0.02,,15.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,76.0,11.01,11.0,33.651,25.72,227.6,0.24,3.75,60.1,17.1,1.31,15.9,0.02,,0.12,0.2,76,,,,,,,,
5130,138105,120.0 050.0,19-5211CR-HY-317-1012-12000500-0020A-7,20,19.17,33.47,5.42,23.811,102.4,236.4276,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,19.17,19.17,33.47,23.81,408.8,0.08,5.42,102.4,,,,,,,,20,,,,,,,,
11913,312997,093.3 040.0,19-6003HO-HY-081-0142-09330400-0150A-7,150,9.27,33.915,2.89,26.228,44.7,125.7687,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.27,9.25,33.915,26.22,181.1,0.36,2.89,44.7,,,,,,,,151,,,,,,,,
27929,686187,093.3 120.0,19-9504NM-PR-099-1838-09331200-0150A-7,150,9.47,33.708,3.55,26.034,55.1,154.5202,,7,2.0,,3.0,,9.0,,,,0.01,,0.03,,1.72,,22.8,,0.02,,21.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.47,9.45,33.708,26.03,199.6,0.43,3.55,55.1,22.8,1.72,21.6,0.02,,0.01,0.03,151,,,,,,,,
1279,39557,083.3 090.0,19-5004HO-HY-101-1430-08330900-0010A-3,10,14.22,33.15,5.68,24.713,97.2,247.5511,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,14.22,14.22,33.15,24.71,322.4,0.03,5.68,97.2,,,,,,,,10,,,,,,,,
